EAN/GTIN,TITULO,MARCA,CATEGORIA,SUB-CATEGORIA,IMAGE
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
7899432848549,"Pisca Pisca de Natal 100 Lampadas Coloridas Arroz 127V 8 Funções de Luzinhas Fio Vende com 4,4 Metros -100817",Rio Master,Casa,null,https://m.media-amazon.com/images/I/612Ej57mgmL._AC_SY450_.jpg
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
6968000860168,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7899432848242,Pisca Pisca 100 Lâmpadas Led Azul 8 Metros 127v Master,Master,Alimentos e Bebidas,null,https://m.media-amazon.com/images/I/519HuWJfrbL._AC_SX385_.jpg
7899432848204,Pisca Pisca 100 Lâmpadas Led Branco 8 Metros 127v Master,Master,Ferramentas e Construção,Iluminação,https://m.media-amazon.com/images/I/51BbXveea8L._AC_SX355_.jpg
SEM GTIN,-,-,-,-,-
7899432885551,"Kit com 2 pisca 100 leds verde 127v 8,5m 8 funcoes",RIO MASTER,Iluminação e Pisca Pisca,Pisca Pisca,https://a-static.mlcdn.com.br/800x560/kit-com-2-pisca-100-leds-verde-127v-85m-8-funcoes-rio-master/nebimagazine/15032370459/9edcf57d7d050a68942c6f3bd3d41ddb.jpg
7899432847023,"Pisca Pisca de Natal 100 Lâmpadas Led Colorido Fio Transparente com 8,5 Metros 127v 8 funções de Luzinhas - 112523",RIO MASTER,Casa,null,https://m.media-amazon.com/images/I/51cVvmtBaeL._AC_SX450_.jpg
7896451857965,"Torneira Lavatório Mesa Bica Alta Lorentrio 1195 C33, Lorenzetti, 7010228, Cromado",LORENZETTI,Ferramentas e Construção,Iluminação,https://m.media-amazon.com/images/I/51vO6zian3L._AC_SY355_.jpg
7899432848280,Pisca 120 Leds Estrelas Rede Lampada Azul 3m 127v Na Caixa,,enfeites de natal,pisca pisca led,https://images-americanas.b2w.io/spacey/acom/2022/06/15/SAMSUNG-LANAMENTO-GAMING-TV-15062022_americanas-home-top-header-1296x54-5d657c90f783.png
7899075130018,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7899075130025,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7899075130322,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7899075130339,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7898128472006,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
7898493991331,Interruptor 2 Teclas + TomadaFixa Emb. Bip. 2P+T 250V ComPlaca 4X2 - Stylus,ILUMI,Ferramentas e Construção,Iluminação,https://m.media-amazon.com/images/I/51cH2cePDLL._AC_SY550_.jpg
7898493992925,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7896039713447,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
7898493990952,10 Pçs Interruptor 2t.s. + Tomada Emb 10a 13210 Ilumi Kit,Ilumi,Ferramentas e Construção,Tomadas,https://http2.mlstatic.com/D_NQ_NP_752607-MLB46444501556_062021-O.webp
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
7891128483249,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128283245,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
7891128032829,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128382245,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128001726,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
SEM GTIN,-,-,-,-,-
7891128258731,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128288530,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7896039727918,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7896039714079,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
7891128924513,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
7891128943118,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
SEM GTIN,-,-,-,-,-
7891128943156,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128731555,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128831552,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
7891128513151,desconhecido,desconhecida,desconhecida,desconhecida,desconhecida
